id,Origen_Id,Destino_Id
2,97577,102576
3,79914,71229
4,107868,98388
5,61808,59586
6,57644,74969
8,48864,55730
9,94928,104633
10,77722,82095
11,275270,254653
12,112277,119137
13,69558,67373
14,78848,76162
15,59965,58612
16,153501,152904
17,132673,130692
18,80007,73237
19,84944,71264
20,71681,67534
21,176327,155620
22,33507,32471
23,112979,109743
24,74409,66101
25,78389,73427
26,97380,96041
27,140426,144203
28,129123,124967
29,56101,64747
30,106592,101692
31,59616,88187
32,129470,117953
33,110589,107136
34,193128,245001
35,232710,256455
36,116594,128915
37,70836,72084
38,167374,173348
39,87305,81859
40,88526,84263
41,54251,50066
42,103303,126386
43,60999,58266
44,69826,59918
45,95505,81010
46,72968,69241
47,73778,64077
48,53383,52499
49,108395,101660
50,307775,323551
51,375331,507307
52,276814,272601
53,160349,177896
54,248071,270521
55,53909,62218
56,192597,236519
57,50016,59958
58,186967,209028
59,62000,74424
60,73281,74656
61,82276,78248
62,117973,124142
63,146689,146753
64,147128,154144
65,190243,179999
66,185352,181243
67,77920,73453
68,69092,65701
69,153612,153384
70,114210,115350
71,66367,60583
72,100926,100160
73,136863,128182
74,89503,82026
75,224655,212166
76,63874,65499
77,62066,71683
78,70078,116664
79,102418,106569
80,133325,157672
81,76112,79917
82,102127,82819
83,68463,70227
84,75791,72724
85,127319,133012
86,155009,145394
87,49368,39056
88,54947,45591
91,10444,9693
92,13379,11433
93,12856,11165
94,847,1264
95,6751,5996
96,12724,10279
97,1162,971
98,18849,17116
99,145,166
100,14548,11617
101,7279,6323
102,25513,23132
103,15428,15774
104,7787,7436
105,9267,7409
106,31366,29682
107,6534,5771
108,21448,20629
109,405,373
110,35734,32683
111,18495,22994
112,17627,20592
113,1500,1307
114,2529,3979
115,5738,5933
116,181,183
117,24009,22544
118,8448,7945
119,8027,7113
120,11966,10253
125,27155,17419
126,30196,22949
127,20893,13954
128,13150,9973
129,8442,5917
130,27665,24266
131,29151,25784
132,13030,11610
133,34797,26812
134,13797,10607
135,15612,12310
136,13205,10845
137,12750,11097
138,414,501
139,12140,11778
140,25244,20135
141,44819,43871
142,33869,31240
143,40369,36316
144,11839,8751
145,10635,8403
146,9633,7541
147,1710,1605
148,45316,38565
149,14748,13332
150,33192,30937
151,18944,15167
152,20139,17173
153,15318,13169
154,70083,63981
155,50714,50277
156,99311,97226
157,108522,120314
158,78871,99464
159,39005,47868
160,82986,85106
161,68693,64929
162,68404,93785
163,60657,69759
164,43398,44678
165,89645,85560
166,57242,55262
167,26582,21048
168,78964,74008
169,64447,56400
170,80586,75777
171,111418,109246
172,76810,85480
173,160749,168158
174,65991,72955
175,69291,78733
176,58289,45326
177,51371,44768
178,48648,71315
179,78821,74175
180,70429,68210
181,47501,59615
182,98181,98446
183,60729,53249
184,35319,30291
185,28460,24092
186,25649,21644
187,29666,26580
188,79310,64945
189,41300,34697
190,39948,34540
191,52587,41609
192,35801,28597
193,43529,32885
194,214131,119485
195,64502,43298
196,116477,93016
197,91170,55291
198,68325,50904
199,114512,104691
200,66969,56222
201,58665,41595
202,43616,41959
203,59289,50069
204,40029,35703
205,19374,11464
206,32514,27546
207,68914,63700
208,41304,35745
209,19286,14245
210,55089,48061
211,40347,34682
212,26720,16656
213,18777,13708
214,23307,14579
215,16883,11609
216,42253,30430
217,9042,7216
218,11150,8291
219,19626,14224
220,10515,8042
221,22125,16604
222,25125,17207
223,1948,760
224,35417,27666
225,32630,36407
226,101803,104307
227,38007,40654
228,30983,34505
229,31537,36281
230,42311,47259
231,24381,25615
232,53361,65915
233,70120,78912
234,39055,45659
235,44805,40211
236,52202,61138
237,18376,18546
238,20072,16029
239,11235,9808
240,7482,7647
241,20506,17031
242,14334,10430
243,23312,19896
244,53521,47702
246,47228,50262
247,79105,109046
248,19363,33275
249,67016,71798
250,8710,9793
251,22212,17033
253,60687,51252
254,54066,48160
255,50064,45138
256,82978,88275
257,31606,33011
258,19485,20002
259,34072,34451
260,96383,108133
261,17150,27066
262,47728,49474
263,44241,54323
264,23830,28847
265,27053,34942
266,43107,47714
267,24892,20712
268,66804,72183
269,28659,38954
270,11709,11968
271,144730,141318
272,84040,83964
273,48515,64294
274,29054,43269
275,47944,55057
276,31510,38881
277,33301,29950
278,27448,27025
279,29527,29262
280,32971,34416
281,52923,48922
282,23193,25917
283,45380,50281
284,15277,16079
285,22114,24685
286,18328,18286
287,2913,2563
288,17746,13597
289,19370,22269
290,11418,11256
291,31549,33205
292,5902,5699
293,8570,9198
294,5075,5985
295,13077,13163
296,38314,52382
302,4474,5305
303,5942,4474
304,2454,3224
305,1574,1496
306,1394,1107
307,1466,1478
308,1276,1115
309,1436,1237
310,827,431
311,1863,2158
312,3273,3154
313,2002,1474
314,959,696
315,1340,984
316,983,899
317,656,648
318,942,980
319,2714,2433
320,377,222
321,2278,1807
322,1585,1630
323,2573,3555
324,1209,1531
325,1337,1108
326,569,880
327,977,1657
