Date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2014-12-01,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,37.0,38.0,56.0,44.0,28.0,40.0,40.0,45.0,17.0,15.0,3.0
2014-12-02,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,23.0,35.0,26.0,33.0,27.0,45.0,42.0,39.0,30.0,37.0,36.0,29.0,27.0,14.0,12.0,8.0
2014-12-03,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,23.0,30.0,22.0,24.0,28.0,25.0,20.0,32.0,34.0,36.0,35.0,36.0,29.0,19.0,13.0,5.0
2014-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,19.0,16.0,17.0,29.0,20.0,28.0,27.0,21.0,27.0,34.0,34.0,17.0,12.0,17.0,5.0
2014-12-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,15.0,15.0,18.0,23.0,20.0,17.0,30.0,30.0,25.0,17.0,28.0,14.0,16.0,19.0,8.0,4.0
2014-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,6.0,18.0,14.0,7.0,22.0,30.0,23.0,11.0,13.0,9.0,7.0,9.0,6.0,10.0,7.0
2014-12-07,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,7.0,11.0,11.0,17.0,15.0,8.0,7.0,15.0,5.0,8.0,6.0,4.0,4.0,3.0,1.0
2014-12-08,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,9.0,12.0,15.0,18.0,16.0,21.0,24.0,15.0,16.0,20.0,23.0,16.0,14.0,7.0,3.0
2014-12-09,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,15.0,13.0,10.0,20.0,17.0,19.0,18.0,20.0,22.0,17.0,18.0,20.0,10.0,3.0,3.0
2014-12-10,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,11.0,11.0,12.0,6.0,12.0,20.0,16.0,24.0,18.0,24.0,21.0,16.0,21.0,11.0,6.0,4.0
2014-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,13.0,5.0,15.0,18.0,14.0,24.0,25.0,15.0,14.0,17.0,16.0,11.0,7.0,8.0,5.0
2014-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,7.0,8.0,19.0,13.0,15.0,14.0,8.0,14.0,19.0,18.0,11.0,5.0,1.0,8.0
2014-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,8.0,13.0,9.0,9.0,13.0,12.0,7.0,8.0,6.0,2.0,4.0,2.0,4.0,2.0
2014-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,6.0,14.0,9.0,7.0,6.0,5.0,11.0,7.0,2.0,3.0,4.0,2.0,1.0
2014-12-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,10.0,4.0,19.0,15.0,10.0,20.0,8.0,10.0,16.0,20.0,12.0,6.0,7.0,2.0,2.0
2014-12-16,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,8.0,12.0,8.0,14.0,11.0,5.0,17.0,11.0,9.0,11.0,10.0,12.0,5.0,8.0,0.0,2.0
2014-12-17,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,4.0,8.0,12.0,12.0,11.0,12.0,11.0,8.0,21.0,12.0,6.0,10.0,4.0,0.0
2014-12-18,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,5.0,6.0,11.0,10.0,9.0,11.0,6.0,10.0,8.0,16.0,14.0,5.0,3.0,3.0,6.0
