Date,Time
2015-01-01,15.901672433679352
2015-01-02,10.589300100704934
2015-01-03,11.442923649906891
2015-01-04,19.481672394043528
2015-01-05,11.298572884811415
2015-01-06,9.507164948453608
2015-01-07,9.758426323319028
2015-01-08,9.654834176503654
2015-01-09,11.106560134566864
2015-01-10,10.093381076388887
2015-01-11,13.732856385797565
2015-01-12,11.093680188124631
2015-01-13,9.63616935483871
2015-01-14,9.890238704177325
2015-01-15,9.842931309904154
2015-01-16,9.996150761828387
2015-01-17,10.119394663480684
2015-01-18,13.391562173458729
2015-01-19,9.791455615246866
2015-01-20,9.515196078431371
2015-01-21,9.929311678267595
2015-01-22,9.771711509715994
2015-01-23,10.728951890034365
2015-01-24,10.636550759392486
2015-01-25,14.956230104592995
2015-01-26,9.888477366255144
2015-01-27,9.9972030651341
2015-01-28,9.747832369942197
2015-01-29,9.743785697966644
2015-01-30,9.805782312925167
2015-01-31,10.069549663299664
2015-02-01,12.290100472813238
2015-02-02,10.648833333333334
2015-02-03,10.355598555211555
2015-02-04,9.719951431492843
2015-02-05,10.428283181712152
2015-02-06,9.942243975903612
2015-02-07,10.681366350544431
2015-02-08,12.67557039510295
2015-02-09,9.788497474747476
2015-02-10,9.89294091114118
2015-02-11,9.945573440643864
2015-02-12,9.923154714998686
2015-02-13,9.81661554192229
2015-02-14,10.573848878394331
2015-02-15,11.9807119205298
2015-02-16,10.050549322113138
2015-02-17,9.491694462975316
2015-02-18,9.853214205439423
2015-02-19,9.943409247757074
2015-02-20,9.610570269625388
2015-02-21,10.467770034843204
2015-02-22,12.077973671838269
2015-02-23,9.886182756079586
2015-02-24,9.223570948217889
2015-02-25,9.73123414071511
2015-02-26,9.734790334044066
2015-02-27,9.781037240118804
2015-02-28,10.848982785602503
2015-03-01,13.2732782369146
2015-03-02,9.905532455532455
2015-03-03,9.669110396570204
2015-03-04,9.847427912341407
2015-03-05,9.736491228070175
2015-03-06,10.196507936507937
2015-03-07,10.117311233885818
2015-03-08,12.2843992248062
2015-03-09,9.736108939275477
2015-03-10,9.073491083676268
2015-03-11,9.207754010695188
2015-03-12,11.452864214992928
2015-03-13,9.772314814814814
2015-03-14,9.92156862745098
2015-03-15,11.012855297157625
2015-03-16,11.8042194092827
2015-03-17,9.48495024875622
2015-03-18,9.545620022753129
2015-03-19,9.646218771100608
2015-03-20,9.21609756097561
2015-03-21,9.637385682749922
2015-03-22,12.60578395808142
2015-03-23,43.77371031746032
2015-03-24,9.153611293499672
2015-03-25,9.048675128033846
2015-03-26,9.490191996298869
2015-03-27,10.53296321998612
2015-03-28,10.322607612949128
2015-03-29,14.254034291477558
2015-03-30,9.874325144070369
2015-03-31,9.436174724342663
2015-04-01,9.489503419565864
2015-04-02,14.619897435897435
2015-04-03,10.0965483234714
2015-04-04,9.99626168224299
2015-04-05,16.729781879194633
2015-04-06,9.590613026819923
2015-04-07,9.217861885790173
2015-04-08,9.546069810818013
2015-04-09,9.336929176920972
2015-04-10,9.228708198489752
2015-04-11,10.212817551963049
2015-04-12,13.124847632442568
2015-04-13,9.349207988980716
2015-04-14,10.431914191419144
2015-04-15,9.713754566946056
2015-04-16,9.56708389715832
2015-04-17,9.468415153553014
2015-04-18,9.67546001415428
2015-04-19,11.660143884892086
2015-04-20,53.36765038444143
2015-04-21,9.242995011928
2015-04-22,9.24066852367688
2015-04-23,9.112133989224644
2015-04-24,9.287889194139192
2015-04-25,10.011314138058324
2015-04-26,12.923923923923924
2015-04-27,9.463282688766114
2015-04-28,9.294822888283376
2015-04-29,9.205291005291006
2015-04-30,9.338137839628894
2015-05-01,10.393076081007116
2015-05-02,10.068935538592028
2015-05-03,10.892617830777969
2015-05-04,9.865922844175492
2015-05-05,9.487881004633016
2015-05-06,9.433842794759826
2015-05-07,9.323708759954494
2015-05-08,9.511326412918107
2015-05-09,9.209181415929203
2015-05-10,11.621529051987768
2015-05-11,11.121433666191155
2015-05-12,9.105082319255548
2015-05-13,9.466102430555557
2015-05-14,9.600756013745706
2015-05-15,9.276714573877964
2015-05-16,9.95808510638298
2015-05-17,11.20368782161235
2015-05-18,9.797348484848484
2015-05-19,9.34269508057676
2015-05-20,9.776188946015424
2015-05-21,9.32056603773585
2015-05-22,9.211578697099382
2015-05-23,9.780506108202443
2015-05-24,11.392833333333334
2015-05-25,9.475367730255714
2015-05-26,9.626753812636164
2015-05-27,9.538584795321638
2015-05-28,9.070953723279304
2015-05-29,9.429435071574645
2015-05-30,9.919899723374826
2015-05-31,11.736882036221242
2015-06-01,9.786696105072464
2015-06-02,9.647711154094132
2015-06-03,9.21691129546905
2015-06-04,10.345915032679738
2015-06-05,9.53707030383677
2015-06-06,11.107268891446108
2015-06-07,12.770478219696969
2015-06-08,9.652947295423022
2015-06-09,9.437249127399651
2015-06-10,9.295278532608696
2015-06-11,9.522869285550197
2015-06-12,9.426527879230582
2015-06-13,9.63233128834356
2015-06-14,11.223092643051771
2015-06-15,9.112005108556833
2015-06-16,9.118626768731152
2015-06-17,9.592809364548495
2015-06-18,9.416330513988289
2015-06-19,10.497113594040968
2015-06-20,9.794095365418896
2015-06-21,14.71671974522293
2015-06-22,8.976237511353315
2015-06-23,9.207738961669092
2015-06-24,8.99875936329588
2015-06-25,9.190479856299715
2015-06-26,9.699914841849148
2015-06-27,9.399260124610592
2015-06-28,13.26272308578008
2015-06-29,8.881845919145691
2015-06-30,9.699417475728156
2015-07-01,9.862375
2015-07-02,9.165676567656766
2015-07-03,9.519298884036877
2015-07-04,9.541392904073588
2015-07-05,14.086053089643167
2015-07-06,9.27808526551982
2015-07-07,9.150392603850053
2015-07-08,9.375427196149218
2015-07-09,9.128505007153075
2015-07-10,9.35256222547584
2015-07-11,9.270725490196078
2015-07-12,11.886755555555556
2015-07-13,9.00980106744299
2015-07-14,9.057401052390755
2015-07-15,9.064303717706364
2015-07-16,9.22693156732892
2015-07-17,9.46872591522158
2015-07-18,9.21073200992556
2015-07-19,12.637789058093627
2015-07-20,9.510103626943003
2015-07-21,9.845615365175638
2015-07-22,10.140819710968964
2015-07-23,9.444975202297051
2015-07-24,9.572705128205127
2015-07-25,9.013557962294424
2015-07-26,12.179535232383808
2015-07-27,9.055942841880343
2015-07-28,9.320093956865255
2015-07-29,9.350093830635704
2015-07-30,9.781353247341029
2015-07-31,10.180455359426963
2015-08-01,10.623239942528736
2015-08-02,12.797168882323977
2015-08-03,8.874884898710865
2015-08-04,9.04768283852281
2015-08-05,9.011730945821856
2015-08-06,9.009520594193113
2015-08-07,9.358466569767442
2015-08-08,9.876798561151078
2015-08-09,13.205038759689922
2015-08-10,8.931678082191782
2015-08-11,9.111539336061846
2015-08-12,9.51771402550091
2015-08-13,10.162204534491076
2015-08-14,9.90587823652904
2015-08-15,9.64560185185185
2015-08-16,11.84161522633745
2015-08-17,9.75811738648948
2015-08-18,9.55151130839146
2015-08-19,9.635721247563351
2015-08-20,18.487263649883158
2015-08-21,9.435793018983466
2015-08-22,9.755872369314323
2015-08-23,11.973072916666666
2015-08-24,9.9540258143823
2015-08-25,11.6722581910928
2015-08-26,11.924936461388072
2015-08-27,9.275527690700104
2015-08-28,9.533885350318473
2015-08-29,9.531855855855856
2015-08-30,11.63249686323714
2015-08-31,9.312918254976704
2015-09-01,9.883740912095176
2015-09-02,9.110206489675516
2015-09-03,8.794528460407477
2015-09-04,9.247136886102403
2015-09-05,9.865826023391811
2015-09-06,12.332251908396946
2015-09-07,9.142514855280814
2015-09-08,9.228462273161414
2015-09-09,8.865682179793158
2015-09-10,9.219646799116996
2015-09-11,9.2614946307254
2015-09-12,9.348457411133468
2015-09-13,12.085714285714284
2015-09-14,9.636497380088674
2015-09-15,9.534795875420876
2015-09-16,11.159889846743296
2015-09-17,9.46588437321122
2015-09-18,9.330603024945985
2015-09-19,9.93091964558509
2015-09-20,12.475048058439064
2015-09-21,10.134321401938852
2015-09-22,9.535819027181688
2015-09-23,9.380016583747928
2015-09-24,9.219133801548711
2015-09-25,9.346077819392423
2015-09-26,10.442315369261475
2015-09-27,12.757852564102564
2015-09-28,9.310850942318677
2015-09-29,9.3084103679536
2015-09-30,9.58058244184072
2015-10-01,9.42231040564374
2015-10-02,9.582561983471074
2015-10-03,9.500967007963595
2015-10-04,11.3511451726568
2015-10-05,9.067676767676767
2015-10-06,8.891823734729495
2015-10-07,9.193713600548133
2015-10-08,9.230908096280087
2015-10-09,9.307499518025834
2015-10-10,20.05669488867984
2015-10-11,15.39296218487395
2015-10-12,9.867496598639455
2015-10-13,9.59549029451138
2015-10-14,10.05446531553798
2015-10-15,9.401579406631765
2015-10-16,9.989467787114846
2015-10-17,10.89027397260274
2015-10-18,11.597110600841944
2015-10-19,9.365050835148876
2015-10-20,9.23521021021021
2015-10-21,9.26747743229689
2015-10-22,9.404199110122358
2015-10-23,9.03854961832061
2015-10-24,9.399700470688918
2015-10-25,14.95020325203252
2015-10-26,9.416990116801438
2015-10-27,9.871447948457105
2015-10-28,10.095117932708984
2015-10-29,9.468764805414551
2015-10-30,9.51496407372696
2015-10-31,10.083156185414822
2015-11-01,12.65785827395091
2015-11-02,9.455019351717464
2015-11-03,9.695626721763086
2015-11-04,10.13175925925926
2015-11-05,9.478631815044858
2015-11-06,9.149677644188882
2015-11-07,9.672222222222222
2015-11-08,11.011303538175047
2015-11-09,9.30055525703027
2015-11-10,9.137686939182451
2015-11-11,9.242492639842984
2015-11-12,9.406302810829454
2015-11-13,9.22443545669026
2015-11-14,9.745297427652734
2015-11-15,12.14018832391714
2015-11-16,10.2918909221385
2015-11-17,9.224354338842977
2015-11-18,9.296416298478151
2015-11-19,9.326373441186384
2015-11-20,9.275770737523422
2015-11-21,10.397044270833334
2015-11-22,11.20089992800576
2015-11-23,9.21182461591576
2015-11-24,9.034889434889434
2015-11-25,9.27347182425979
2015-11-26,9.166492864983534
2015-11-27,9.509407740004276
2015-11-28,9.18405737704918
2015-11-29,12.427008928571428
2015-11-30,9.65727165487024
2015-12-01,9.643729615133724
2015-12-02,9.500117548278755
2015-12-03,9.528074954597988
2015-12-04,9.275749010740531
2015-12-05,9.22701928872815
2015-12-06,12.065089248650892
2015-12-07,9.316425658138671
2015-12-08,9.039198966408268
2015-12-09,9.508100358422938
2015-12-10,9.163691445107617
2015-12-11,9.385330912025829
2015-12-12,10.051171529619806
2015-12-13,11.709816207184629
2015-12-14,9.328352725045928
2015-12-15,9.65314063368538
2015-12-16,9.663812851873422
2015-12-17,9.246176470588235
2015-12-18,9.798098941456038
2015-12-19,10.17195462478185
2015-12-20,12.691745816372682
2015-12-21,9.248475452196384
2015-12-22,9.314554707379136
2015-12-23,9.211789234268386
2015-12-24,8.906768558951965
2015-12-25,11.319364508393283
2015-12-26,9.66329331046312
2015-12-27,14.416182170542635
2015-12-28,9.60832597822889
2015-12-29,9.922720544701006
2015-12-30,9.532168046611469
2015-12-31,9.90305892937472
2016-01-01,11.026353276353277
2016-01-02,10.14837454212454
2016-01-03,13.428109161793373
2016-01-04,9.732781609195404
2016-01-05,9.21472385941934
2016-01-06,9.411926605504588
2016-01-07,9.103023164507263
2016-01-08,9.53376357303831
2016-01-09,9.60222807017544
2016-01-10,13.202335708630246
2016-01-11,9.425232934017874
2016-01-12,9.344609557109557
2016-01-13,8.963642930856553
2016-01-14,9.149852995222345
2016-01-15,9.48620529924032
2016-01-16,9.59776599164256
2016-01-17,12.797921306607275
2016-01-18,9.23066631224526
2016-01-19,9.254543938635983
2016-01-20,9.299753347427767
2016-01-21,8.947819717338849
2016-01-22,9.562679985601152
2016-01-23,9.522377098321344
2016-01-24,12.728698752228164
2016-01-25,9.21058201058201
2016-01-26,8.804613250086716
2016-01-27,9.012152437029767
2016-01-28,8.947625376572745
2016-01-29,9.58203451407811
2016-01-30,9.437514827995257
2016-01-31,12.252192422307363
2016-02-01,10.250209380234509
2016-02-02,9.130988760098347
2016-02-03,9.322881944444443
2016-02-04,9.069065593021303
2016-02-05,9.317696103454145
2016-02-06,10.484876805437551
2016-02-07,11.924512195121952
2016-02-08,9.222234432234432
2016-02-09,8.926777662157475
2016-02-10,8.87366560622128
2016-02-11,9.03208658008658
2016-02-12,9.285097939885176
2016-02-13,9.49752190994258
2016-02-14,11.764665249734325
2016-02-15,8.901246346914217
2016-02-16,8.93897249610794
2016-02-17,8.885043352601155
2016-02-18,9.059600267603278
2016-02-19,9.351758050478676
2016-02-20,11.16178932178932
2016-02-21,12.79352847471127
2016-02-22,9.330956032719836
2016-02-23,9.085038066865277
2016-02-24,9.425285468481151
2016-02-25,9.091365265558814
2016-02-26,9.157509741409848
2016-02-27,10.106758764111705
2016-02-28,12.190796857463525
2016-02-29,9.941319444444444
2016-03-01,8.87209865335149
2016-03-02,9.100248981439568
2016-03-03,9.2312600064041
2016-03-04,9.239319423745654
2016-03-05,9.709110601427115
2016-03-06,18.880599472990777
2016-03-07,9.184134765017118
2016-03-08,9.333106625713032
2016-03-09,8.291418005610813
2016-03-10,9.134366150258204
2016-03-11,9.259610768175584
2016-03-12,9.852752546105146
2016-03-13,11.818472998137802
2016-03-14,9.70543325526932
2016-03-15,10.061369740376009
2016-03-16,9.065951327433629
2016-03-17,9.021381142098273
2016-03-18,9.01382189239332
2016-03-19,9.709206877426512
2016-03-20,13.25938586326767
2016-03-21,12.191810620601409
2016-03-22,9.43715574548908
2016-03-23,9.33578466714732
2016-03-24,10.660103819058213
2016-03-25,12.29567354965585
2016-03-26,10.08988262910798
2016-03-27,14.220070568700706
2016-03-28,9.05507775904066
2016-03-29,9.08985870979736
2016-03-30,9.036924546322828
2016-03-31,10.039884608226318
2016-04-01,9.410394857667583
