Date,Mean distance
2015-01-01,1.1303606665004364
2015-01-02,1.1448980543906624
2015-01-03,1.1366734796009044
2015-01-04,1.070017736070766
2015-01-05,1.180993495103944
2015-01-06,1.1671885337969106
2015-01-07,1.1759955133284092
2015-01-08,1.164893756692804
2015-01-09,1.1715680750479218
2015-01-10,1.1164428815882546
2015-01-11,1.1017792674767533
2015-01-12,1.201380119386636
2015-01-13,1.1756555983894235
2015-01-14,1.178664663789471
2015-01-15,1.1869744769515493
2015-01-16,1.2063067517415333
2015-01-17,1.1305355043392549
2015-01-18,1.163737621926417
2015-01-19,1.1644583004730051
2015-01-20,1.1991278083373913
2015-01-21,1.1979980526542866
2015-01-22,1.1943333424723233
2015-01-23,1.1824486843099011
2015-01-24,1.1591904930486683
2015-01-25,1.1920577148216696
2015-01-26,1.1993792905931917
2015-01-27,1.2306545461286955
2015-01-28,1.2006579626889733
2015-01-29,1.1803580395430306
2015-01-30,1.1702054895412441
2015-01-31,1.1239098109228465
2015-02-01,1.1784789895510406
2015-02-02,1.0908543788802125
2015-02-03,1.1662974050385615
2015-02-04,1.2067016643781452
2015-02-05,1.2242922449043778
2015-02-06,1.2048422947437991
2015-02-07,1.16778179856659
2015-02-08,1.202554288431914
2015-02-09,1.2069599007438248
2015-02-10,1.2431415948286135
2015-02-11,1.1950174552811654
2015-02-12,1.2183950502383059
2015-02-13,1.1712650130260849
2015-02-14,1.1250771817943612
2015-02-15,1.090415507625108
2015-02-16,1.2158195145528505
2015-02-17,1.1923444835700197
2015-02-18,1.196883592496109
2015-02-19,1.2412219393187294
2015-02-20,1.2032294676276667
2015-02-21,1.1383649963354325
2015-02-22,1.115002741987631
2015-02-23,1.2239037606590983
2015-02-24,1.1678704250127214
2015-02-25,1.1955501332191492
2015-02-26,1.215339958691361
2015-02-27,1.1574819057945696
2015-02-28,1.1922638622798893
2015-03-01,1.0779599956022077
2015-03-02,1.2007883970833422
2015-03-03,1.2331209865726227
2015-03-04,1.2117520810308284
2015-03-05,1.2044101754689414
2015-03-06,1.2138416790498718
2015-03-07,1.1549553857241077
2015-03-08,1.082475709705718
2015-03-09,1.1711514353201729
2015-03-10,1.1968634560895248
2015-03-11,1.183967630199931
2015-03-12,1.2238951937303457
2015-03-13,1.1977764229459904
2015-03-14,1.099743578516257
2015-03-15,1.159723672660859
2015-03-16,1.110756203123593
2015-03-17,1.1393859347161936
2015-03-18,1.1900265647819304
2015-03-19,1.2024249988794151
2015-03-20,1.1873491876348186
2015-03-21,1.1286274755068737
2015-03-22,1.1200475615694825
2015-03-23,1.1922993875436971
2015-03-24,1.2100350727826115
2015-03-25,1.2143273521601365
2015-03-26,1.1810599557615789
2015-03-27,1.1897592434329645
2015-03-28,1.1101379982950201
2015-03-29,1.145557975234129
2015-03-30,1.1622753737665896
2015-03-31,1.097972760580762
2015-04-01,1.1460627533606265
2015-04-02,1.025641312881835
2015-04-03,1.1299764381245467
2015-04-04,1.0824864013654243
2015-04-05,1.1845636822087378
2015-04-06,1.122752303230023
2015-04-07,1.1299302554831738
2015-04-08,1.1248892491856126
2015-04-09,1.1536249967855412
2015-04-10,1.1636427677675356
2015-04-11,1.1098839580206445
2015-04-12,1.2117434368620306
2015-04-13,1.214118580806867
2015-04-14,1.200323511080432
2015-04-15,1.1701023664849064
2015-04-16,1.1834117586504682
2015-04-17,1.1724296215333774
2015-04-18,1.1039245811783218
2015-04-19,1.1337652433082535
2015-04-20,1.1835543251732654
2015-04-21,1.1977341372458141
2015-04-22,1.1911012512618202
2015-04-23,1.1678873470354794
2015-04-24,1.1526181453190172
2015-04-25,1.1329977862684812
2015-04-26,1.1223584333781857
2015-04-27,1.1697516656199076
2015-04-28,1.1885234624328542
2015-04-29,1.1674049404493447
2015-04-30,1.1634382448220448
