Date,Mean distance
2015-01-01,1.119849664901758
2015-01-02,1.1590288371210815
2015-01-03,1.1796799331372336
2015-01-04,1.1543048734146963
2015-01-05,1.2266683498088529
2015-01-06,1.2398291810827056
2015-01-07,1.2994059566484502
2015-01-08,1.2330657758015664
2015-01-09,1.3392566751342927
2015-01-10,1.2536995576656862
2015-01-11,1.1477038589208508
2015-01-12,1.402818448439598
2015-01-13,1.304320258383076
2015-01-14,1.3879227297628496
2015-01-15,1.5114839704397833
2015-01-16,1.376726362577013
2015-01-17,1.3614501879549024
2015-01-18,1.4042231608018914
2015-01-19,1.4046313273446696
2015-01-20,1.5011039729830664
2015-01-21,1.5644987152188343
2015-01-22,1.4779065189146054
2015-01-23,1.40277006309009
2015-01-24,1.462477194631847
2015-01-25,1.4825692937750643
2015-01-26,1.5065182221988302
2015-01-27,1.4441191275261913
2015-01-28,1.5221014463703448
2015-01-29,1.4909028657125845
2015-01-30,1.5032293196847692
2015-01-31,1.4733933442134768
2015-02-01,1.1599926806396448
2015-02-02,1.1225418970614953
2015-02-03,1.219608406268296
2015-02-04,1.3149765297445632
2015-02-05,1.2815799253502267
2015-02-06,1.3005292190235214
2015-02-07,1.2805400159008744
2015-02-08,1.4613356590259172
2015-02-09,1.3711545811058667
2015-02-10,1.440147081000066
2015-02-11,1.376304587910009
2015-02-12,1.4257317439828214
2015-02-13,1.3176079880507365
2015-02-14,1.3473433421734076
2015-02-15,1.3757980196985844
2015-02-16,1.5226733134079657
2015-02-17,1.4832192763826182
2015-02-18,1.4663916120189506
2015-02-19,1.5418076882551628
2015-02-20,1.437876956996412
2015-02-21,1.5210820287441473
2015-02-22,1.5993918943884224
2015-02-23,1.4671399377931107
2015-02-24,1.3281173532907529
2015-02-25,1.4560293677874323
2015-02-26,1.4069315946188068
2015-02-27,1.4336071777028394
2015-02-28,1.5751109459210164
2015-03-01,1.087334719003568
2015-03-02,1.2770912378224657
2015-03-03,1.3288488713563478
2015-03-04,1.2869456176458896
2015-03-05,1.252490209000652
2015-03-06,1.332060540654316
2015-03-07,1.328954026180168
2015-03-08,1.230151202136433
2015-03-09,1.365365734362645
2015-03-10,1.356264194846993
2015-03-11,1.32593159140103
2015-03-12,1.3870383308055436
2015-03-13,1.2767923194230326
2015-03-14,1.4374837875300914
2015-03-15,1.546854992222866
2015-03-16,1.2712042394409007
2015-03-17,1.416770786969953
2015-03-18,1.3825152071905775
2015-03-19,1.4577743369936829
2015-03-20,1.4390566834566256
2015-03-21,1.5043554306276536
2015-03-22,1.4261767987502847
2015-03-23,1.5458233309735678
2015-03-24,1.5074708750853625
2015-03-25,1.4090884799035197
2015-03-26,1.45814939886207
2015-03-27,1.6012751141692747
2015-03-28,1.6209394656634803
2015-03-29,1.5321760218957887
2015-03-30,1.7398508406170399
2015-03-31,1.2671229413514011
2015-04-01,1.1494729963792392
2015-04-02,1.1005187134585035
2015-04-03,1.2072510985654337
2015-04-04,1.2516876452951797
2015-04-05,1.3287835123926157
2015-04-06,1.2278295153290628
2015-04-07,1.2443810113595042
2015-04-08,1.213322945842546
2015-04-09,1.3668254938035185
2015-04-10,1.4225993200359335
2015-04-11,1.3758833396309196
2015-04-12,1.5520678356828654
2015-04-13,1.497484828440978
2015-04-14,1.4291914637390908
2015-04-15,1.4536861188443844
2015-04-16,1.5128996804828556
2015-04-17,1.3781965542556966
2015-04-18,1.4166592428363585
2015-04-19,1.337775122653012
2015-04-20,1.6132425490006979
2015-04-21,1.4412521183540834
2015-04-22,1.4401993698437128
2015-04-23,1.5331544938060608
2015-04-24,1.4157459921658906
2015-04-25,1.5808097960183434
2015-04-26,1.9663812002759669
2015-04-27,1.443233728292818
2015-04-28,1.5214227260321382
2015-04-29,1.52699326610859
2015-04-30,1.5516357065515636
2015-05-01,1.1475930641982752
2015-05-02,1.1485697080370438
2015-05-03,1.1485919769739863
2015-05-04,1.2682757412072583
2015-05-05,1.2300335798033817
2015-05-06,1.2902662725799703
2015-05-07,1.3195392389236869
2015-05-08,1.42679548510011
2015-05-09,1.2658198455337932
2015-05-10,1.3151765821187695
2015-05-11,1.389585895572031
2015-05-12,1.4166223006478218
2015-05-13,1.4662666268299454
2015-05-14,1.362083128407987
2015-05-15,1.5454334772459604
2015-05-16,1.3827280802567448
2015-05-17,1.609333485929518
2015-05-18,1.347429705464481
2015-05-19,1.4952227202790942
2015-05-20,1.4928594068795271
2015-05-21,1.6897327086826253
2015-05-22,1.344005658251489
2015-05-23,1.3777480447396127
2015-05-24,1.541703687922403
2015-05-25,1.637837187346792
2015-05-26,1.4824330660272353
2015-05-27,1.6442029939735776
2015-05-28,1.3908451370038535
2015-05-29,2.0049709686966213
2015-05-30,1.8568171674071827
2015-05-31,1.9066407107970718
2015-06-01,1.2180723916165344
2015-06-02,1.2567901584212597
2015-06-03,1.2511234278009884
2015-06-04,1.2360694394622305
2015-06-05,1.2911191168241316
2015-06-06,1.366510546917445
2015-06-07,1.391512513739444
2015-06-08,1.3985413905004627
2015-06-09,1.3190058363200288
2015-06-10,1.4675745840739616
2015-06-11,1.6210048003130877
2015-06-12,1.4164999583564009
2015-06-13,1.5238635097932742
2015-06-14,1.5677290945028295
2015-06-15,1.434530917228108
2015-06-16,1.5244808002981833
2015-06-17,1.5208148524999934
2015-06-18,1.5736949695341396
2015-06-19,1.6098958798880496
2015-06-20,1.5480637895616576
2015-06-21,1.5803163622229996
2015-06-22,1.6710941081749136
2015-06-23,1.5303759287587062
2015-06-24,1.8545193074109594
2015-06-25,1.4955145926161453
2015-06-26,1.5338638762745027
2015-06-27,1.2826935841594578
2015-06-28,1.346471891218005
2015-06-29,1.5175398816535473
2015-06-30,1.4016529050466364
2015-07-01,1.2325099790583482
2015-07-02,1.160630829986848
2015-07-03,1.2349116417791608
2015-07-04,1.2487656004164043
2015-07-05,1.3712220376087516
2015-07-06,1.396467727071365
2015-07-07,1.3380415691093541
2015-07-08,1.3445970496635882
2015-07-09,1.4266561623141416
2015-07-10,1.4129670779382235
2015-07-11,1.3405954777896933
2015-07-12,1.7035902926992497
2015-07-13,1.5180023571136068
2015-07-14,1.422120814182263
2015-07-15,1.5240355491196689
2015-07-16,1.405020123165481
2015-07-17,1.4245774316846442
2015-07-18,1.4512066272523911
2015-07-19,1.473186127315462
2015-07-20,1.6773448586664175
2015-07-21,1.4743689811704386
2015-07-22,1.5425991259322014
2015-07-23,1.435883027421316
2015-07-24,1.4805506220273577
2015-07-25,1.401825824306385
2015-07-26,1.8026267875463815
2015-07-27,1.4100743251622747
2015-07-28,1.5275510626019149
2015-07-29,1.642831381722219
2015-07-30,1.5501215750721316
2015-07-31,1.9615949894538085
2015-08-01,1.1622649423730778
2015-08-02,1.1533373890425933
2015-08-03,1.2897463849502038
2015-08-04,1.2211124303145917
2015-08-05,1.2750357715866445
2015-08-06,1.283824220024027
2015-08-07,1.3280575782135509
2015-08-08,1.2580328779174306
2015-08-09,1.3539468137618877
2015-08-10,1.372562658390308
2015-08-11,1.379722734849636
2015-08-12,1.5157655626574404
2015-08-13,1.4299255975913745
2015-08-14,1.3718738475188215
2015-08-15,1.4014347677903243
2015-08-16,1.5111195544981217
2015-08-17,1.5032630970993195
2015-08-18,1.5560193700520615
2015-08-19,1.5199834504770717
2015-08-20,1.651213761446703
2015-08-21,1.4365264403767732
2015-08-22,1.6759483248668166
2015-08-23,1.5362027165522076
2015-08-24,1.5660457712513571
2015-08-25,1.5972985440882517
2015-08-26,1.7994416054803732
2015-08-27,1.4872888022325745
2015-08-28,1.5062259361244377
2015-08-29,1.6506181739066785
2015-08-30,1.6023949560664534
2015-08-31,1.5600141855808949
2015-09-01,1.2022832889185966
2015-09-02,1.2702687449166712
2015-09-03,1.222189246487613
2015-09-04,1.2995042946854292
2015-09-05,1.288732691342233
2015-09-06,1.3606372690114452
2015-09-07,1.370848373882992
2015-09-08,1.4102054687792573
2015-09-09,1.493882865574065
2015-09-10,1.359301950850716
2015-09-11,1.4202269000733327
2015-09-12,1.4233216322878337
2015-09-13,1.4507287512487217
2015-09-14,1.5073217045284661
2015-09-15,1.3589888922524074
2015-09-16,1.327268558105915
2015-09-17,1.3327622726685602
2015-09-18,1.4618222255680267
2015-09-19,1.3594605324829765
2015-09-20,1.865411130093988
2015-09-21,1.5879383539553231
2015-09-22,1.8190572924968813
2015-09-23,1.5669623078048531
2015-09-24,1.479847024337404
2015-09-25,1.4370202863971533
2015-09-26,1.638825096892641
2015-09-27,1.873062161115817
2015-09-28,1.5355264191813256
2015-09-29,1.564291369893062
2015-09-30,1.725696863453096
2015-10-01,1.215772519948888
2015-10-02,1.2104415615722393
2015-10-03,1.1566413239318802
2015-10-04,1.3820570293628511
2015-10-05,1.3453448096723917
2015-10-06,1.356287467238226
2015-10-07,1.4062403806050021
2015-10-08,1.3079280758002982
2015-10-09,1.4613360540582834
2015-10-10,1.4072668572832023
2015-10-11,1.4030810945820258
2015-10-12,1.592080139133654
2015-10-13,1.4776604220632161
2015-10-14,1.533690311362973
2015-10-15,1.6278628044432817
2015-10-16,1.5601091702563816
2015-10-17,1.5182110247603757
2015-10-18,1.6272708701337635
